set_id,set_name_x,release_year,num_parts,num_figs,retail_price,num_unique_figs,set_rating,retire_price,pop_price,retire_month,category,ages,num_reviews,country
75878,Bugatti Chiron,2017,188,1,41.86,1,4.9,13.725,47.12,18-Apr,Speed Champions,14-Jul,19.0,CA
75879,Scuderia Ferrari SF16-H,2017,184,1,41.86,1,4.9,18.545,38.59,19-Jan,Speed Champions,14-Jul,11.0,CA
75880,McLaren 720S,2017,168,1,41.86,1,4.8,19.165,44.04,18-Dec,Speed Champions,14-Jul,10.0,CA
75881,2016 Ford GT & 1966 Ford GT40,2017,373,3,96.62,3,4.8,34.44,97.67,18-Nov,Speed Champions,14-Jul,12.0,CA
75883,MERCEDES AMG PETRONAS Formula One Team,2017,963,8,273.85,7,4.7,89.57,175.1,18-Dec,Speed Champions,14-Aug,8.0,CA
76075,Wonder Woman Warrior Battle,2017,286,2,96.62,2,4.8,30.635,57.75,18-Mar,Super Heroes DC,12-Jun,7.0,CA
76076,Captain America Jet Pursuit,2017,161,3,64.4,3,4.7,18.225,64.38,18-Aug,Super Heroes Marvel > Avengers,12-Jun,10.0,CA
76079,Ravager Attack,2017,198,3,64.4,2,4.7,19.55,39.44,18-Mar,Super Heroes Marvel > Guardians of the Galaxy,12-Jun,9.0,CA
76083,Beware the Vulture,2017,376,4,144.96,3,4.2,39.89,75.88,18-Dec,Super Heroes Marvel > Spider-Man,14-Jul,23.0,CA
76084,The Ultimate Battle for Asgard,2017,401,6,161.07,4,4.3,59.935,91.65,18-Aug,Super Heroes Marvel,14-Jul,6.0,CA
76085,Battle of Atlantis,2017,198,4,64.4,3,4.2,18.275,32.99,19-Jan,Super Heroes DC > Justice League,12-Jun,9.0,CA
76086,Knightcrawler Tunnel Attack,2017,623,4,177.18,2,4.5,56.53,84.42,18-Sep,Super Heroes DC > Justice League,14-Jul,6.0,CA
76087,Flying Fox: Batmobile Airlift Attack,2017,956,6,322.17,2,4.6,97.065,179.25,19-Jan,Super Heroes DC > Justice League,14-Sep,13.0,CA
76088,Thor vs. Hulk: Arena Clash,2017,493,5,177.18,5,4.5,56.165,112.48,18-Aug,Super Heroes Marvel,14-Jul,6.0,CA
10253,Big Ben,2016,4167,0,547.71,0,4.6,205.97,398.74,18-Nov,Creator > Creator Expert,16+,64.0,CA
21029,Buckingham Palace,2016,780,0,128.85,0,4.8,47.055,92.1,18-Nov,Architecture,12+,24.0,CA
21030,United States Capitol Building,2016,1032,0,273.85,0,4.8,89.325,210.45,19-Nov,Architecture,12+,23.0,CA
21123,The Iron Golem,2016,208,2,64.4,0,4.8,19.475,40.03,18-Dec,Minecraft,8+,16.0,CA
21124,The End Portal,2016,559,3,161.07,1,4.8,55.985,134.81,17-Dec,Minecraft,8+,6.0,CA
21125,The Jungle Tree House,2016,707,4,241.62,1,4.8,71.26,156.87,17-Nov,Minecraft,8+,14.0,CA
21308,Adventure Time,2016,496,0,144.96,0,4.5,42.06,74.39,19-Jan,LEGO Ideas and CUUSOO,9+,23.0,CA
31046,Fast Car,2016,222,0,57.96,0,4.6,20.085,36.28,17-Nov,Creator > Creator 3-in-1,12-Jul,8.0,CA
31047,Propeller Plane,2016,230,0,57.96,0,4.5,24.18,43.96,17-Dec,Creator > Creator 3-in-1,12-Jul,7.0,CA
31049,Twin Spin Helicopter,2016,326,0,64.4,0,4.6,27.41,64.88,18-Mar,Creator > Creator 3-in-1,12-Aug,4.0,CA
31059,Sunset Street Bike,2016,194,0,57.96,0,4.6,21.525,34.55,17-Dec,Creator > Creator 3-in-1,12-Aug,1.0,CA
31060,Airshow Aces,2016,246,0,57.96,0,4.5,20.005,40.31,17-Nov,Creator > Creator 3-in-1,12-Jul,14.0,CA
41066,Anna & Kristoff's Sleigh Adventure,2016,174,2,80.52,1,4.4,28.875,48.0,17-Dec,Disney > Frozen,12-May,11.0,CA
41124,Heartlake Puppy Daycare,2016,286,0,80.52,0,4.6,34.645,67.51,17-Nov,Friends,12-Jun,5.0,CA
41126,Heartlake Riding Club,2016,590,0,161.07,0,4.5,56.665,129.54,17-Nov,Friends,12-Jun,5.0,CA
41128,Amusement Park Space Ride,2016,195,0,57.96,0,4.5,19.0,41.73,17-Nov,Friends,12-Jun,8.0,CA
41132,Heartlake Party Shop,2016,176,0,80.52,0,4.6,26.23,58.58,17-Sep,Friends,12-Jun,5.0,CA
41134,Heartlake Performance School,2016,774,0,225.51,0,4.5,78.03,143.56,17-Dec,Friends,12-Jul,5.0,CA
41149,Moana's Island Adventure,2016,205,1,80.52,1,4.7,24.425,50.2,17-Dec,Disney Princess,12-May,2.0,CA
41150,Moana's Ocean Voyage,2016,307,2,128.85,2,4.7,36.695,66.06,19-Jan,Disney Princess,12-Jun,3.0,CA
42045,Hydroplane Racer,2016,180,0,48.3,0,4.4,16.595,36.98,17-Dec,Technic,14-Aug,5.0,CA
42049,Mine Loader,2016,476,0,96.62,0,4.5,53.28,71.66,17-Dec,Technic,16-Sep,9.0,CA
42053,Volvo EW160E,2016,1166,0,305.42,0,4.6,123.56,185.4,17-Oct,Technic,16-Oct,18.0,CA
42054,CLAAS XERION 5000 TRAC VC,2016,1976,0,386.61,0,4.4,144.59,290.86,18-Mar,Technic,16-Nov,18.0,CA
60101,Airport Cargo Plane,2016,157,2,57.96,0,4.7,20.085,57.54,17-Nov,City > Airport,12-May,13.0,CA
60107,Fire Ladder Truck,2016,214,2,57.96,1,4.7,18.765,45.61,18-Dec,City > Fire,12-May,11.0,CA
60109,Fire Boat,2016,415,5,193.29,4,4.5,66.39,145.4,17-Dec,City > Fire,12-Jun,2.0,CA
60110,Fire Station,2016,920,6,257.73,2,4.7,107.15,204.73,18-Dec,City > Fire,12-Jun,16.0,CA
60117,Van & Caravan,2016,250,2,57.96,2,4.3,17.445,48.43,17-Nov,City > Traffic,12-May,35.0,CA
60119,Ferry,2016,301,2,80.52,2,4.3,25.5,59.15,17-Nov,City > Harbor,12-Jun,14.0,CA
60121,Volcano Exploration Truck,2016,175,0,48.3,0,4.3,19.245,41.05,16-Aug,City,12-May,6.0,CA
60124,Volcano Exploration Base,2016,824,6,257.73,1,4.4,116.27,162.32,18-Jan,City,12-Aug,9.0,CA
60125,Volcano Heavy-Lift Helicopter,2016,1277,8,322.17,1,4.2,131.98,197.41,17-Aug,City,12-Aug,5.0,CA
60129,Police Patrol Boat,2016,200,4,112.74,2,4.7,48.56,100.36,18-Feb,City > Police,12-May,5.0,CA
60134,People Pack - Fun in the Park,2016,159,15,112.74,14,4.2,40.185,93.06,17-Nov,City,12-May,30.0,CA
70601,Sky Shark,2016,222,2,57.96,1,4.7,17.655,50.36,17-Jul,Ninjago,14-Jul,12.0,CA
70603,Raid Zeppelin,2016,295,3,80.52,3,4.8,25.485,55.69,17-Jul,Ninjago,14-Jul,8.0,CA
70605,Misfortune's Keep,2016,754,6,225.51,2,4.7,71.51,134.23,17-Aug,Ninjago,14-Sep,8.0,CA
75114,First Order Stormtrooper,2016,81,0,48.3,0,4.8,18.135,41.18,18-Mar,Star Wars,14-Jul,10.0,CA
75116,Finn,2016,98,0,64.4,0,4.5,18.45,35.51,18-Mar,Star Wars,14-Aug,1.0,CA
75117,Kylo Ren,2016,86,0,64.4,0,4.6,20.855,55.91,18-Aug,Star Wars,14-Aug,12.0,CA
75118,Captain Phasma,2016,82,0,64.4,0,4.6,20.555,35.62,17-Nov,Star Wars,14-Jul,10.0,CA
75119,Sergeant Jyn Erso,2016,104,0,64.4,0,4.3,19.53,40.88,18-Apr,Star Wars,14-Jul,3.0,CA
75120,K-2SO,2016,169,0,64.4,0,4.7,25.68,43.6,18-Feb,Star Wars,14-Sep,12.0,CA
75121,Imperial Death Trooper,2016,106,0,64.4,0,4.6,22.325,35.8,18-Feb,Star Wars,14-Aug,4.0,CA
75132,First Order Battle Pack,2016,88,4,38.63,2,4.6,12.33,26.68,17-Nov,Star Wars,12-Jun,38.0,CA
75139,Battle on Takodana,2016,409,5,161.07,2,4.6,54.65,90.7,17-Dec,Star Wars,14-Aug,47.0,CA
75147,StarScavenger,2016,558,4,161.07,3,4.7,52.32,85.61,17-Dec,Star Wars,14-Aug,12.0,CA
75148,Encounter on Jakku,2016,530,4,161.07,2,4.5,52.07,88.44,18-Mar,Star Wars,14-Aug,24.0,CA
75154,TIE Striker,2016,543,4,193.29,2,4.4,85.02,105.41,18-Feb,Star Wars,14-Aug,39.0,CA
75155,Rebel U-Wing Fighter,2016,659,5,225.51,4,4.9,72.82,115.92,18-Jul,Star Wars,14-Aug,56.0,CA
75156,Krennic's Imperial Shuttle,2016,863,6,257.73,6,4.7,81.27,141.6,18-Aug,Star Wars,14-Sep,39.0,CA
75159,Death Star,2016,4024,27,1320.99,8,4.9,488.71,1603.57,20-Nov,Star Wars > Ultimate Collector Series,14+,84.0,CA
75871,Ford Mustang GT,2016,188,1,41.86,1,4.9,16.755,44.51,17-Dec,Speed Champions,14-Jul,28.0,CA
75872,Audi R18 e-tron quattro,2016,169,1,41.86,1,4.7,14.465,47.95,18-Jan,Speed Champions,14-Jul,9.0,CA
76045,Kryptonite Interception,2016,307,3,96.62,2,4.8,35.985,54.66,17-Dec,Super Heroes DC > Justice League,14-Jul,18.0,CA
76054,Batman: Scarecrow Harvest of Fear,2016,564,5,193.29,5,4.4,53.22,99.56,18-Mar,Super Heroes DC > Batman,14-Jul,9.0,CA
76055,Batman: Killer Croc Sewer Smash,2016,760,5,225.51,4,4.5,71.815,127.72,18-Mar,Super Heroes DC > Batman,14-Aug,11.0,CA
76060,Doctor Strange's Sanctum Sanctorum,2016,359,3,96.62,3,4.9,30.345,65.41,17-Jun,Super Heroes Marvel,14-Jul,15.0,CA
